message_uiid,nn_id,algo_id,avg_speed,avg_latency,inference_dev,inference_edge,chosen_offloading_layer,model_loading_time,update_time,synt_load_edge,synt_latency,offloaded_layer_data_size,layer_zero_data_size
02/9c7b4935-2979-d98c-a1c7-f7081cd05d7f,02,0.0.0,734.227173718921,0.25336,"[6.219, 0.367, 10.612, 0.356, 10.572, 0.364, 0.364, 0.36]","[3.6582352941176475, 0.21588235294117647, 6.24235294117647, 0.20941176470588235, 6.218823529411765, 0.21411764705882352, 0.21411764705882352, 0.21176470588235294]",7,,,1.7,10.106233895946449,320.0,81920.0
02/af37c9c4-ae5c-df5b-af4f-93d8b7028091,02,0.0.0,1027.6805639970219,0.25382,"[6.125, 0.368, 10.591, 0.356, 0.364, 0.36, 0.365, 0.361]","[3.6029411764705883, 0.2164705882352941, 6.2299999999999995, 0.20941176470588235, 0.21411764705882352, 0.21176470588235294, 0.21470588235294116, 0.21235294117647058]",7,,,1.7,7.176651571383013,320.0,81920.0
02/55733d75-19fb-555a-2829-b7b8d398cfdf,02,0.0.0,684.7095510814038,0.26974,"[6.334, 0.428, 10.596, 0.364, 10.581, 0.356, 10.61, 0.356]","[3.725882352941176, 0.25176470588235295, 6.232941176470589, 0.21411764705882352, 6.224117647058823, 0.20941176470588235, 6.241176470588235, 0.20941176470588235]",6,,,1.7,10.30896831850257,1152.0,81920.0
02/24c823d5-00d1-9acb-6863-5de57d5b8b4e,02,0.0.0,497.046130103951,0.30914,"[5.931, 0.367, 10.634, 0.36, 0.364, 0.36, 0.369, 0.352]","[3.4888235294117647, 0.21588235294117647, 6.255294117647059, 0.21176470588235294, 0.21411764705882352, 0.21176470588235294, 0.21705882352941178, 0.20705882352941177]",7,,,1.7,12.182991606199497,320.0,81920.0
02/6cfe4724-2833-ef7d-b76e-3056596bc051,02,0.0.0,969.1660887223105,0.26382,"[6.69, 0.381, 10.653, 0.363, 10.579, 0.356, 10.613, 0.356]","[3.935294117647059, 0.22411764705882353, 6.266470588235294, 0.21352941176470588, 6.222941176470589, 0.20941176470588235, 6.242941176470588, 0.20941176470588235]",4,,,1.7,7.446651308278275,16896.0,81920.0
02/53a7bb53-973c-3b7b-06d4-e8c80b3affae,02,0.0.0,185.9837045271411,0.37689,"[5.965, 0.376, 10.581, 0.356, 0.371, 0.352, 0.364, 0.36]","[3.5088235294117647, 0.2211764705882353, 6.224117647058823, 0.20941176470588235, 0.21823529411764706, 0.20705882352941177, 0.21411764705882352, 0.21176470588235294]",7,,,1.7,26.70646066290782,320.0,81920.0
02/52361766-f2f5-e51b-be3b-201749599270,02,0.0.0,459.8472498189859,0.26262,"[6.735, 0.371, 10.569, 0.364, 10.57, 0.356, 10.614, 0.356]","[3.961764705882353, 0.21823529411764706, 6.217058823529412, 0.21411764705882352, 6.2176470588235295, 0.20941176470588235, 6.243529411764706, 0.20941176470588235]",6,,,1.7,15.766146349183208,1152.0,81920.0
02/38d909b5-ea54-661c-3a58-10a6318637af,02,0.0.0,617.9077704337867,0.26284,"[6.168, 0.367, 10.646, 0.362, 10.581, 0.356, 0.372, 0.352]","[3.6282352941176472, 0.21588235294117647, 6.262352941176471, 0.21294117647058824, 6.224117647058823, 0.20941176470588235, 0.21882352941176472, 0.20705882352941177]",7,,,1.7,11.624837072631736,320.0,81920.0
02/83931944-f355-ad5a-76de-74e699173f61,02,0.0.0,1190.8120856746125,0.30803,"[6.822, 0.368, 10.623, 0.356, 10.572, 0.364, 10.601, 0.356]","[4.012941176470588, 0.2164705882352941, 6.248823529411765, 0.20941176470588235, 6.218823529411765, 0.21411764705882352, 6.235882352941177, 0.20941176470588235]",4,,,1.7,5.190756954580028,16896.0,81920.0
02/982dbe45-9e47-6ffc-3a87-af67c0561e6f,02,0.0.0,317.55126202195004,0.27737,"[6.96, 0.371, 10.598, 0.356, 10.574, 0.356, 10.611, 0.364]","[4.094117647058823, 0.21823529411764706, 6.234117647058824, 0.20941176470588235, 6.22, 0.20941176470588235, 6.241764705882353, 0.21411764705882352]",6,,,1.7,21.61691000251261,1152.0,81920.0
02/4ab25654-3df9-f12a-cefa-3c285ada0160,02,0.0.0,404.0954823963866,0.26926,"[5.929, 0.381, 10.615, 0.364, 10.569, 0.356, 0.372, 0.353]","[3.4876470588235295, 0.22411764705882353, 6.2441176470588236, 0.21411764705882352, 6.217058823529412, 0.20941176470588235, 0.21882352941176472, 0.2076470588235294]",7,,,1.7,17.35186472450816,320.0,81920.0
02/42ea9d15-7447-7f5c-400f-dc67f293ba71,02,0.0.0,481.1461931200824,0.30438,"[6.212, 0.415, 10.578, 0.364, 10.571, 0.356, 0.371, 0.358]","[3.6541176470588237, 0.24411764705882352, 6.22235294117647, 0.21411764705882352, 6.218235294117647, 0.20941176470588235, 0.21823529411764706, 0.21058823529411763]",7,,,1.7,12.891659413336049,320.0,81920.0
02/d7ae3bc3-1f09-a86d-7b17-dae7ffabaf4f,02,0.0.0,5900.79043669581,0.29272,"[6.466, 0.407, 10.615, 0.355, 10.571, 0.364, 10.614, 0.356]","[3.803529411764706, 0.23941176470588235, 6.2441176470588236, 0.2088235294117647, 6.218235294117647, 0.21411764705882352, 6.243529411764706, 0.20941176470588235]",4,,,1.7,1.102311545984665,16896.0,81920.0
02/2c43a214-8f8a-0a4a-dfba-645887b1cf40,02,0.0.0,495.14121482388776,0.2761,"[6.045, 0.374, 10.636, 0.356, 0.364, 0.353, 0.365, 0.36]","[3.5558823529411767, 0.22, 6.256470588235294, 0.20941176470588235, 0.21411764705882352, 0.2076470588235294, 0.21470588235294116, 0.21176470588235294]",7,,,1.7,13.693370529070393,320.0,81920.0
02/08fa83a5-6611-756c-4148-5ab5703c50af,02,0.0.0,1544.6086275335736,0.30759,"[6.814, 0.375, 10.63, 0.361, 10.566, 0.397, 10.54, 0.364]","[4.008235294117648, 0.22058823529411764, 6.252941176470589, 0.21235294117647058, 6.215294117647059, 0.2335294117647059, 6.199999999999999, 0.21411764705882352]",4,,,1.7,4.007525326486029,16896.0,81920.0
02/77755025-3601-92ea-6f84-e5b506519c9e,02,0.0.0,2514.5433877143246,0.28675,"[6.181, 0.368, 10.654, 0.356, 10.574, 0.364, 10.599, 0.357]","[3.635882352941177, 0.2164705882352941, 6.267058823529412, 0.20941176470588235, 6.22, 0.21411764705882352, 6.234705882352942, 0.21]",4,,,1.7,2.640610730868739,16896.0,81920.0
02/6c981185-f196-afbb-7897-db37f010027f,02,0.0.0,213.05325817424344,0.50959,"[6.154, 0.379, 0.372, 0.352, 0.364, 0.352, 0.364, 0.36]","[3.62, 0.22294117647058825, 0.21882352941176472, 0.20705882352941177, 0.21411764705882352, 0.20705882352941177, 0.21411764705882352, 0.21176470588235294]",7,,,1.7,17.094991718735127,320.0,81920.0
02/030d7ff2-52e3-15fc-eb2c-fe76170eb3b0,02,0.0.0,1048.7001051933648,0.27897,"[5.666, 0.368, 0.364, 0.36, 0.363, 0.352, 0.397, 0.399]","[3.3329411764705887, 0.2164705882352941, 0.21411764705882352, 0.21176470588235294, 0.21352941176470588, 0.20705882352941177, 0.2335294117647059, 0.2347058823529412]",7,,,1.7,6.3440874062599875,320.0,81920.0
02/be616e13-48c7-e6c9-b870-11973af71d7d,02,0.0.0,207.79748355630846,0.41734,"[6.119, 0.372, 10.614, 0.362, 10.579, 0.357, 0.368, 0.352]","[3.5994117647058825, 0.21882352941176472, 6.243529411764706, 0.21294117647058824, 6.222941176470589, 0.21, 0.2164705882352941, 0.20705882352941177]",7,,,1.7,21.770664963381186,320.0,81920.0
02/fa9c8b26-6922-88dc-54a0-e50601d1198d,02,0.0.0,338.9810994235853,0.35411,"[6.027, 0.368, 10.613, 0.356, 10.571, 0.356, 10.606, 0.364]","[3.545294117647059, 0.2164705882352941, 6.242941176470588, 0.20941176470588235, 6.218235294117647, 0.20941176470588235, 6.238823529411765, 0.21411764705882352]",6,,,1.7,15.861829189859302,1152.0,81920.0
02/0c32fca2-df5b-4ff9-1e61-ad88c4ed70cd,02,0.0.0,1065.686172100515,0.30393,"[6.924, 0.376, 10.625, 0.356, 10.579, 0.357, 10.605, 0.356]","[4.0729411764705885, 0.2211764705882353, 6.25, 0.20941176470588235, 6.222941176470589, 0.21, 6.238235294117647, 0.20941176470588235]",4,,,1.7,5.8784664429495335,16896.0,81920.0
02/37a5ea75-ccce-afea-790e-7e7993abe631,02,0.0.0,264.777031744292,0.3685,"[5.964, 0.367, 10.646, 0.356, 0.364, 0.36, 0.364, 0.353]","[3.5082352941176476, 0.21588235294117647, 6.262352941176471, 0.20941176470588235, 0.21411764705882352, 0.21176470588235294, 0.21411764705882352, 0.2076470588235294]",7,,,1.7,19.18615916425175,320.0,81920.0
02/13da5dc2-3519-4b5c-18b4-8ce7a360c7ae,02,0.0.0,534.624530940868,0.29346,"[5.672, 0.395, 0.371, 0.352, 0.364, 0.36, 0.364, 0.352]","[3.336470588235294, 0.2323529411764706, 0.21823529411764706, 0.20705882352941177, 0.21411764705882352, 0.21176470588235294, 0.21411764705882352, 0.20705882352941177]",7,,,1.7,11.829875565296945,320.0,81920.0
02/b8a8fb83-d556-03cb-d114-5b277e261a7e,02,0.0.0,183.02457238020145,0.35644,"[5.656, 0.368, 0.364, 0.36, 0.364, 0.358, 0.372, 0.352]","[3.327058823529412, 0.2164705882352941, 0.21411764705882352, 0.21176470588235294, 0.21411764705882352, 0.21058823529411763, 0.21882352941176472, 0.20705882352941177]",7,,,1.7,28.449991177157845,320.0,81920.0
02/59840682-e147-21aa-f419-2c6749228adf,02,0.0.0,755.56080060218,0.36959,"[5.955, 0.374, 10.606, 0.356, 0.371, 0.352, 0.364, 0.352]","[3.5029411764705882, 0.22, 6.238823529411765, 0.20941176470588235, 0.21823529411764706, 0.20705882352941177, 0.21411764705882352, 0.20705882352941177]",7,,,1.7,6.7037253691462695,320.0,81920.0
02/3e8622e3-046f-1f2b-ec09-08a9208d48df,02,0.0.0,1612.4892536696184,0.30711,"[5.935, 0.367, 10.635, 0.364, 0.364, 0.36, 0.372, 0.352]","[3.4911764705882353, 0.21588235294117647, 6.2558823529411764, 0.21411764705882352, 0.21411764705882352, 0.21176470588235294, 0.21882352941176472, 0.20705882352941177]",6,,,1.7,3.7802024339898366,1152.0,81920.0
02/bddfa064-8ab5-cdbd-93ad-a007cf0eea11,02,0.0.0,581.9070461184148,0.42359,"[6.003, 0.367, 10.643, 0.363, 0.364, 0.353, 0.372, 0.353]","[3.5311764705882354, 0.21588235294117647, 6.260588235294118, 0.21352941176470588, 0.21411764705882352, 0.2076470588235294, 0.21882352941176472, 0.2076470588235294]",7,,,1.7,7.5946284107840345,320.0,81920.0
02/2f9fa9e2-8655-9cad-6256-35e65571781f,02,0.0.0,398.03322045377007,0.30406,"[7.018, 0.374, 10.606, 0.356, 10.58, 0.356, 10.606, 0.365]","[4.128235294117647, 0.22, 6.238823529411765, 0.20941176470588235, 6.223529411764706, 0.20941176470588235, 6.238823529411765, 0.21470588235294116]",6,,,1.7,15.732159195009704,1152.0,81920.0
02/de1eeb04-cf78-034d-dc4a-73c7963b2030,02,0.0.0,266.1508935610682,0.29641,"[5.987, 0.367, 10.624, 0.363, 0.372, 0.352, 0.372, 0.353]","[3.521764705882353, 0.21588235294117647, 6.249411764705883, 0.21352941176470588, 0.21882352941176472, 0.20705882352941177, 0.21882352941176472, 0.2076470588235294]",7,,,1.7,23.627900213642977,320.0,81920.0
02/f8014aa2-2805-faa9-c29b-afc6cdbfa980,02,0.0.0,674.8115406920452,0.38771,"[6.655, 0.389, 10.575, 0.36, 10.575, 0.357, 10.614, 0.356]","[3.9147058823529415, 0.22882352941176473, 6.220588235294118, 0.21176470588235294, 6.220588235294118, 0.21, 6.243529411764706, 0.20941176470588235]",6,,,1.7,7.246842606088813,1152.0,81920.0
02/f4758325-6141-e1ea-bd26-26c54fbc5e0f,02,0.0.0,169.64635871509373,0.53323,"[6.003, 0.367, 10.645, 0.356, 0.366, 0.36, 0.364, 0.352]","[3.5311764705882354, 0.21588235294117647, 6.261764705882353, 0.20941176470588235, 0.21529411764705883, 0.21176470588235294, 0.21411764705882352, 0.20705882352941177]",7,,,1.7,20.694108738187094,320.0,81920.0
02/def52244-06be-b70b-858e-387952cef851,02,0.0.0,280.0781572382178,0.4256,"[6.012, 0.357, 0.338, 0.346, 0.337, 0.346, 0.337, 0.338]","[3.536470588235294, 0.21, 0.19882352941176473, 0.20352941176470588, 0.19823529411764707, 0.20352941176470588, 0.19823529411764707, 0.19882352941176473]",7,,,1.7,15.570304727226459,320.0,81920.0
def52244-06be-b70b-858e-387952cef851,def52244-06be-b70b-858e-387952cef851,,,,,,,,,,,,
02/48fba1b3-88b0-dbac-a1ff-80a5a47dfcb1,02,0.0.0,9368.155541790653,0.09485,"[6.853, 0.392, 0.337, 0.345, 0.337, 0.346, 0.337, 0.338]","[4.031176470588235, 0.23058823529411765, 0.19823529411764707, 0.20294117647058824, 0.19823529411764707, 0.20352941176470588, 0.19823529411764707, 0.19882352941176473]",5,,,1.7,2.088750389256237,4352.0,81920.0
48fba1b3-88b0-dbac-a1ff-80a5a47dfcb1,48fba1b3-88b0-dbac-a1ff-80a5a47dfcb1,,,,,,,,,,,,
02/2ef0b385-90af-f7a9-c2d9-a8b9c6a6ae00,02,,,,,,,,,,25.7384602407155,,
02/d105aed5-8243-42ca-1825-13563ac186ce,02,0.0.0,1173.7475630512672,0.10152,"[5.841, 0.757, 0.804, 0.677, 0.589, 0.602, 0.588, 0.592]","[3.4358823529411766, 0.44529411764705884, 0.47294117647058825, 0.3982352941176471, 0.3464705882352941, 0.35411764705882354, 0.3458823529411765, 0.34823529411764703]",6,,,1.7,15.57584652325676,1152.0,81920.0
d105aed5-8243-42ca-1825-13563ac186ce,d105aed5-8243-42ca-1825-13563ac186ce,,,,,,,,,,,,
02//b4085c72-360a-f59b-c245-be28dc18ddce,02,0.0.0,4031.3668764614836,0.11566,"[6.587, 0.606, 0.582, 0.583, 0.588, 0.595, 0.591, 0.591]","[3.874705882352941, 0.3564705882352941, 0.3423529411764706, 0.34294117647058825, 0.3458823529411765, 0.35, 0.3476470588235294, 0.3476470588235294]",5,,,1.7,3.9977018110352756,4352.0,81920.0
b4085c72-360a-f59b-c245-be28dc18ddce,b4085c72-360a-f59b-c245-be28dc18ddce,,,,,,,,,,,,
03/867376e3-51ed-a55a-7c33-dd39f25d7f3e,,,,,,,,,,,,,
cf3d,03,0.0.0,903.4231968621297,0.15961,"[4.022, 0.067, 0.034, 0.039, 0.05, 0.042, 0.041, 0.038]","[2.3658823529411768, 0.039411764705882354, 0.02, 0.022941176470588236, 0.029411764705882356, 0.024705882352941178, 0.024117647058823532, 0.02235294117647059]",0,0.6390030384063721,4.76837158203125e-07,1.7,10.897872458735982,640.0,640.0
fd06,03,0.0.0,335.05913364694004,0.14312,"[4.292, 0.066, 0.035, 0.039, 0.039, 0.039, 0.035, 0.043]","[2.5247058823529414, 0.03882352941176471, 0.02058823529411765, 0.022941176470588236, 0.022941176470588236, 0.022941176470588236, 0.02058823529411765, 0.02529411764705882]",0,0.25073719024658203,2.384185791015625e-07,1.7,2.815946478952257,640.0,640.0
7e96,03,0.0.0,497.3296633773971,0.14237,"[4.026, 0.067, 0.035, 0.039, 0.039, 0.038, 0.035, 0.039]","[2.368235294117647, 0.039411764705882354, 0.02058823529411765, 0.022941176470588236, 0.022941176470588236, 0.02235294117647059, 0.02058823529411765, 0.022941176470588236]",0,0.1594998836517334,2.384185791015625e-07,1.7,13.830037341073076,640.0,640.0
8828,03,0.0.0,464.79689477542945,0.08874,"[4.014, 0.066, 0.035, 0.039, 0.038, 0.039, 0.034, 0.039]","[2.3611764705882354, 0.03882352941176471, 0.02058823529411765, 0.022941176470588236, 0.02235294117647059, 0.022941176470588236, 0.02, 0.022941176470588236]",0,0.13814473152160645,4.76837158203125e-07,1.7,2.135532099504715,640.0,640.0
0506,03,0.0.0,2942.0445323668764,0.02915,"[5.68, 0.066, 0.043, 0.039, 0.038, 0.038, 0.042, 0.039]","[3.3411764705882354, 0.03882352941176471, 0.02529411764705882, 0.022941176470588236, 0.02235294117647059, 0.02235294117647059, 0.024705882352941178, 0.022941176470588236]",0,0.15535926818847656,4.76837158203125e-07,1.7,6.391111193799871,640.0,640.0
5b8c,03,0.0.0,809.3497207824643,0.0905,"[4.011, 0.067, 0.034, 0.039, 0.038, 0.038, 0.05, 0.05]","[2.3594117647058823, 0.039411764705882354, 0.02, 0.022941176470588236, 0.02235294117647059, 0.02235294117647059, 0.029411764705882356, 0.029411764705882356]",0,0.20867586135864258,2.384185791015625e-07,1.7,26.020303920195012,640.0,640.0
869a,03,0.0.0,2539.4391132882924,0.08272,"[4.021, 0.066, 0.035, 0.038, 0.039, 0.038, 0.035, 0.038]","[2.3652941176470588, 0.03882352941176471, 0.02058823529411765, 0.02235294117647059, 0.022941176470588236, 0.02235294117647059, 0.02058823529411765, 0.02235294117647059]",0,0.21731805801391602,2.384185791015625e-07,1.7,15.622242024523961,640.0,640.0
9bbd,03,0.0.0,101.69834243745234,0.42267,"[4.097, 0.066, 0.035, 0.039, 0.038, 0.039, 0.034, 0.039]","[2.41, 0.03882352941176471, 0.02058823529411765, 0.022941176470588236, 0.02235294117647059, 0.022941176470588236, 0.02, 0.022941176470588236]",7,0.18169212341308594,4.76837158203125e-07,1.7,6.654775460826272,1056768.0,640.0
e199,03,0.0.0,1773.0156873397254,0.03155,"[4.03, 0.066, 0.035, 0.039, 0.039, 0.038, 0.035, 0.038]","[2.3705882352941177, 0.03882352941176471, 0.02058823529411765, 0.022941176470588236, 0.022941176470588236, 0.02235294117647059, 0.02058823529411765, 0.02235294117647059]",0,0.19454455375671387,4.76837158203125e-07,1.7,28.976761256585913,640.0,640.0
55de,03,0.0.0,6385.716571782371,0.03066,"[4.017, 0.066, 0.034, 0.038, 0.038, 0.038, 0.035, 0.042]","[2.3629411764705885, 0.03882352941176471, 0.02, 0.02235294117647059, 0.02235294117647059, 0.02235294117647059, 0.02058823529411765, 0.024705882352941178]",0,0.20073652267456055,2.384185791015625e-07,1.7,5.2403811408736045,640.0,640.0
564a,03,0.0.0,890.1391120124376,0.14055,"[4.589, 0.066, 0.035, 0.062, 0.062, 0.059, 0.034, 0.043]","[2.6994117647058826, 0.03882352941176471, 0.02058823529411765, 0.036470588235294116, 0.036470588235294116, 0.03470588235294118, 0.02, 0.02529411764705882]",0,0.15945672988891602,2.384185791015625e-07,1.7,3.725282100849604,640.0,640.0
f7b7,03,0.0.0,1911.0114606474199,0.03038,"[4.321, 0.066, 0.034, 0.059, 0.062, 0.06, 0.041, 0.043]","[2.5417647058823527, 0.03882352941176471, 0.02, 0.03470588235294118, 0.036470588235294116, 0.03529411764705882, 0.024117647058823532, 0.02529411764705882]",0,0.1521155834197998,4.76837158203125e-07,1.7,17.635431016818547,640.0,640.0
f846,03,0.0.0,163.0636762240554,0.31337,"[5.287, 0.066, 0.035, 0.039, 0.038, 0.038, 0.035, 0.039]","[3.11, 0.03882352941176471, 0.02058823529411765, 0.022941176470588236, 0.02235294117647059, 0.02235294117647059, 0.02058823529411765, 0.022941176470588236]",7,0.15059304237365723,4.76837158203125e-07,1.7,20.593954571243398,1056768.0,640.0
c353,03,0.0.0,1397.457099602816,0.03217,"[4.017, 0.066, 0.034, 0.039, 0.038, 0.038, 0.034, 0.043]","[2.3629411764705885, 0.03882352941176471, 0.02, 0.022941176470588236, 0.02235294117647059, 0.02235294117647059, 0.02, 0.02529411764705882]",0,0.15953588485717773,2.384185791015625e-07,1.7,6.053546258183598,640.0,640.0
1887,03,0.0.0,151.4629567849067,0.28102,"[5.202, 0.066, 0.035, 0.038, 0.039, 0.038, 0.035, 0.038]","[3.06, 0.03882352941176471, 0.02058823529411765, 0.02235294117647059, 0.022941176470588236, 0.02235294117647059, 0.02058823529411765, 0.02235294117647059]",7,0.22801828384399414,2.384185791015625e-07,1.7,1.682506862997696,1056768.0,640.0
d5df,03,0.0.0,395.18061734719083,0.18842,"[4.02, 0.066, 0.034, 0.039, 0.039, 0.039, 0.034, 0.043]","[2.3647058823529408, 0.03882352941176471, 0.02, 0.022941176470588236, 0.022941176470588236, 0.022941176470588236, 0.02, 0.02529411764705882]",0,0.13921570777893066,4.76837158203125e-07,1.7,13.921914741783839,640.0,640.0
4ee8,03,0.0.0,183.23621203630015,0.24464,"[4.028, 0.067, 0.035, 0.055, 0.063, 0.06, 0.051, 0.038]","[2.369411764705882, 0.039411764705882354, 0.02058823529411765, 0.03235294117647059, 0.03705882352941177, 0.03529411764705882, 0.03, 0.02235294117647059]",7,0.1464071273803711,3.814697265625e-06,1.7,28.103342452019586,1056768.0,640.0
dbde,03,0.0.0,1791.358719613557,0.23656,"[5.392, 0.073, 0.035, 0.039, 0.034, 0.049, 0.034, 0.038]","[3.171764705882353, 0.04294117647058823, 0.02058823529411765, 0.022941176470588236, 0.02, 0.028823529411764706, 0.02, 0.02235294117647059]",0,0.21891546249389648,2.384185791015625e-07,1.7,24.145439282080044,640.0,640.0
a882,03,0.0.0,507.97864941221405,0.0929,"[4.016, 0.066, 0.035, 0.038, 0.039, 0.038, 0.035, 0.042]","[2.3623529411764705, 0.03882352941176471, 0.02058823529411765, 0.02235294117647059, 0.022941176470588236, 0.02235294117647059, 0.02058823529411765, 0.024705882352941178]",0,0.2997260093688965,2.384185791015625e-07,1.7,11.631524711228991,640.0,640.0
1ede,03,0.0.0,350.6392146104144,0.16098,"[4.017, 0.066, 0.035, 0.043, 0.038, 0.039, 0.035, 0.047]","[2.3629411764705885, 0.03882352941176471, 0.02058823529411765, 0.02529411764705882, 0.02235294117647059, 0.022941176470588236, 0.02058823529411765, 0.027647058823529413]",0,0.18422389030456543,7.152557373046875e-07,1.7,7.970934375279187,640.0,640.0
ec94,03,0.0.0,237.99880479193703,0.26604,"[4.021, 0.066, 0.035, 0.038, 0.038, 0.039, 0.035, 0.042]","[2.3652941176470588, 0.03882352941176471, 0.02058823529411765, 0.02235294117647059, 0.02235294117647059, 0.022941176470588236, 0.02058823529411765, 0.024705882352941178]",0,0.2493758201599121,2.384185791015625e-07,1.7,15.89070230590967,640.0,640.0
7380,03,0.0.0,234.13694989801866,0.22348,"[4.022, 0.115, 0.067, 0.038, 0.038, 0.039, 0.034, 0.039]","[2.3658823529411768, 0.06764705882352942, 0.039411764705882354, 0.02235294117647059, 0.02235294117647059, 0.022941176470588236, 0.02, 0.022941176470588236]",0,0.1586308479309082,2.384185791015625e-07,1.7,4.869975829994663,640.0,640.0
ad9a,03,0.0.0,202.66155476379734,0.26054,"[4.022, 0.066, 0.035, 0.039, 0.039, 0.038, 0.035, 0.042]","[2.3658823529411768, 0.03882352941176471, 0.02058823529411765, 0.022941176470588236, 0.022941176470588236, 0.02235294117647059, 0.02058823529411765, 0.024705882352941178]",7,0.23511123657226562,4.76837158203125e-07,1.7,3.7770523270517757,1056768.0,640.0
67ef,03,0.0.0,859.6004310374459,0.2304,"[4.015, 0.066, 0.035, 0.06, 0.06, 0.058, 0.035, 0.042]","[2.361764705882353, 0.03882352941176471, 0.02058823529411765, 0.03529411764705882, 0.03529411764705882, 0.03411764705882353, 0.02058823529411765, 0.024705882352941178]",0,0.14809155464172363,4.76837158203125e-07,1.7,1.2475794825727564,640.0,640.0
c495,03,0.0.0,826.6615626315318,0.19123,"[4.019, 0.067, 0.034, 0.038, 0.044, 0.039, 0.035, 0.038]","[2.3641176470588237, 0.039411764705882354, 0.02, 0.02235294117647059, 0.02588235294117647, 0.022941176470588236, 0.02058823529411765, 0.02235294117647059]",0,0.14641141891479492,0.0,1.7,12.649802196240408,640.0,640.0
9f17,03,0.0.0,486.68440015204095,0.23409,"[4.016, 0.067, 0.034, 0.039, 0.039, 0.038, 0.035, 0.042]","[2.3623529411764705, 0.039411764705882354, 0.02, 0.022941176470588236, 0.022941176470588236, 0.02235294117647059, 0.02058823529411765, 0.024705882352941178]",0,0.1572284698486328,4.76837158203125e-07,1.7,22.650269635658677,640.0,640.0
9298,03,0.0.0,308.1446945089877,0.14913,"[4.014, 0.099, 0.054, 0.038, 0.038, 0.039, 0.035, 0.043]","[2.3611764705882354, 0.058235294117647066, 0.031764705882352945, 0.02235294117647059, 0.02235294117647059, 0.022941176470588236, 0.02058823529411765, 0.02529411764705882]",0,0.15043997764587402,4.76837158203125e-07,1.7,16.788070720412982,640.0,640.0
8f50,03,0.0.0,313.00904357529316,0.16793,"[4.022, 0.066, 0.035, 0.039, 0.039, 0.038, 0.035, 0.038]","[2.3658823529411768, 0.03882352941176471, 0.02058823529411765, 0.022941176470588236, 0.022941176470588236, 0.02235294117647059, 0.02058823529411765, 0.02235294117647059]",0,0.26235532760620117,2.384185791015625e-07,1.7,3.810219331204096,640.0,640.0
5709,03,0.0.0,1503.4643361283104,0.03006,"[4.382, 0.066, 0.034, 0.039, 0.039, 0.039, 0.034, 0.043]","[2.5776470588235294, 0.03882352941176471, 0.02, 0.022941176470588236, 0.022941176470588236, 0.022941176470588236, 0.02, 0.02529411764705882]",0,0.14395761489868164,2.384185791015625e-07,1.7,23.198779034670086,640.0,640.0
5be1,03,0.0.0,283.2664949115788,0.21544,"[4.012, 0.066, 0.034, 0.059, 0.051, 0.058, 0.035, 0.042]","[2.36, 0.03882352941176471, 0.02, 0.03470588235294118, 0.03, 0.03411764705882353, 0.02058823529411765, 0.024705882352941178]",0,0.18564653396606445,4.76837158203125e-07,1.7,25.768591339863328,640.0,640.0
3252,03,0.0.0,1316.6863970444913,0.06059,"[4.024, 0.066, 0.035, 0.038, 0.038, 0.038, 0.035, 0.042]","[2.367058823529412, 0.03882352941176471, 0.02058823529411765, 0.02235294117647059, 0.02235294117647059, 0.02235294117647059, 0.02058823529411765, 0.024705882352941178]",0,0.2028191089630127,2.384185791015625e-07,1.7,7.425966940952286,640.0,640.0
79af,03,0.0.0,1847.7977152050264,0.14732,"[4.017, 0.066, 0.034, 0.038, 0.039, 0.039, 0.035, 0.042]","[2.3629411764705885, 0.03882352941176471, 0.02, 0.02235294117647059, 0.022941176470588236, 0.022941176470588236, 0.02058823529411765, 0.024705882352941178]",0,0.2848663330078125,4.76837158203125e-07,1.7,9.45874096786736,640.0,640.0
1cc6,03,0.0.0,1522.122807754857,0.03035,"[4.019, 0.066, 0.035, 0.039, 0.038, 0.039, 0.035, 0.042]","[2.3641176470588237, 0.03882352941176471, 0.02058823529411765, 0.022941176470588236, 0.02235294117647059, 0.022941176470588236, 0.02058823529411765, 0.024705882352941178]",0,0.1348099708557129,2.384185791015625e-07,1.7,29.844923714341153,640.0,640.0
695e,03,0.0.0,572.4402034540592,0.14794,"[4.019, 0.066, 0.048, 0.039, 0.039, 0.038, 0.035, 0.043]","[2.3641176470588237, 0.03882352941176471, 0.02823529411764706, 0.022941176470588236, 0.022941176470588236, 0.02235294117647059, 0.02058823529411765, 0.02529411764705882]",0,0.16186857223510742,2.384185791015625e-07,1.7,16.98283309863247,640.0,640.0
edb0,03,0.0.0,759.988117824452,0.13944,"[4.36, 0.066, 0.034, 0.039, 0.039, 0.039, 0.035, 0.042]","[2.5647058823529414, 0.03882352941176471, 0.02, 0.022941176470588236, 0.022941176470588236, 0.022941176470588236, 0.02058823529411765, 0.024705882352941178]",0,0.15387845039367676,2.384185791015625e-07,1.7,2.61739603966632,640.0,640.0
a198,03,0.0.0,332.8703394399044,0.15889,"[4.018, 0.067, 0.034, 0.038, 0.039, 0.038, 0.035, 0.038]","[2.3635294117647057, 0.039411764705882354, 0.02, 0.02235294117647059, 0.022941176470588236, 0.02235294117647059, 0.02058823529411765, 0.02235294117647059]",0,0.14806246757507324,2.384185791015625e-07,1.7,15.275012674202934,640.0,640.0
